Feature,Importance
MonthlyToTotalRatio,0.09607232425328711
MonthlyCharges,0.08466950957671025
ServiceEfficiency,0.08379842667498871
AvgMonthlySpend,0.07988485035959593
Charge_Tenure_Interaction,0.07781049423673002
TotalCharges,0.0765156861440493
ExpectedVsActualCharges,0.06475257565957031
tenure,0.06351417947876661
Contract,0.05272034385031829
InternetService_Fiber optic,0.03128395386163522
CustomerCluster,0.02787867777606713
PaymentMethod_Electronic check,0.02584110613290239
TotalServices,0.019498184918062426
TenureGroup,0.018854929765714956
PaperlessBilling,0.018843898390615454
gender,0.015500920502404258
Partner,0.012127324254865044
SeniorCitizen,0.011974235381108788
OnlineSecurity,0.011868129884484149
Dependents,0.011653512220514266
InternetService_DSL,0.011510727428902074
OnlineBackup,0.010666735968487372
TechSupport,0.01055499494162363
StreamingTV,0.009821627723380574
StreamingMovies,0.009794306058141397
InternetService_No,0.00970055333263823
DeviceProtection,0.009341593326407402
MultipleLines_1,0.008326749867759964
MultipleLines_0,0.008121264654126912
PaymentMethod_Mailed check,0.00796734293139142
PaymentMethod_Bank transfer,0.00788227907123405
PaymentMethod_Credit card,0.007587954592127873
PhoneService,0.0036606067813885696
